numEyes,numSpikes,numTouchSensors,numNeurons,numSynapses,numInputNeurons,numHiddenNeurons,numOutputNeurons
0.0,0.0,2.0,18.0,51.0,5.0,9.0,4.0
0.0,1.0,6.0,28.0,120.0,9.0,14.0,5.0
0.0,1.0,8.0,32.0,173.0,11.0,16.0,5.0
1.0,0.0,3.0,28.0,85.0,15.0,9.0,4.0
2.0,0.0,17.0,52.0,182.0,38.0,10.0,4.0
0.0,2.0,9.0,30.0,107.0,12.0,11.0,7.0
2.0,0.0,9.0,44.0,159.0,30.0,9.0,5.0
1.0,4.0,16.0,42.0,53.0,28.0,3.0,11.0
1.0,0.0,4.0,33.0,153.0,16.0,12.0,5.0
1.0,0.0,26.0,55.0,185.0,38.0,10.0,7.0
